node1	node1;label	node2;wikidatatype	label	node2
P2936	'language used'@en	wikibase-item	count	10166
P1082	'population'@en	quantity	count	10165
P1549	'demonym'@en	monolingualtext	count	7485
P530	'diplomatic relation'@en	wikibase-item	count	6827
P1081	'Human Development Index'@en	quantity	count	6409
P31	'instance of'@en	wikibase-item	count	6208
P463	'member of'@en	wikibase-item	count	5197
P150	'contains administrative territorial entity'@en	wikibase-item	count	4661
P2250	'life expectancy'@en	quantity	count	3485
P4841	'total fertility rate'@en	quantity	count	3038
P36	'capital'@en	wikibase-item	count	2470
P571	'inception'@en	time	count	2453
P646	'Freebase ID'@en	external-id	count	2319
P576	'dissolved, abolished or demolished date'@en	time	count	2255
P242	'locator map image'@en	commonsMedia	count	1904
P41	'flag image'@en	commonsMedia	count	1825
P1343	'described by source'@en	wikibase-item	count	1718
P37	'official language'@en	wikibase-item	count	1663
P47	'shares border with'@en	wikibase-item	count	1574
P30	'continent'@en	wikibase-item	count	1550
P1365	'replaces'@en	wikibase-item	count	1522
P17	'country'@en	wikibase-item	count	1512
P2573	'number of out-of-school children'@en	quantity	count	1510
P910	'topic\'s main category'@en	wikibase-item	count	1417
P625	'coordinate location'@en	globe-coordinate	count	1400
P122	'basic form of government'@en	wikibase-item	count	1364
P373	'Commons category'@en	string	count	1356
P94	'coat of arms image'@en	commonsMedia	count	1271
P35	'head of state'@en	wikibase-item	count	1261
P1366	'replaced by'@en	wikibase-item	count	1235
P6	'head of government'@en	wikibase-item	count	1195
P8476	'BTI Governance Index'@en	quantity	count	1113
P1705	'native label'@en	monolingualtext	count	1107
P8477	'BTI Status Index'@en	quantity	count	1100
P1448	'official name'@en	monolingualtext	count	1092
P38	'currency'@en	wikibase-item	count	1072
P214	'VIAF ID'@en	external-id	count	874
P361	'part of'@en	wikibase-item	count	775
P1417	'Encyclopædia Britannica Online ID'@en	external-id	count	745
P1813	'short name'@en	monolingualtext	count	725
P421	'located in time zone'@en	wikibase-item	count	705
P244	'Library of Congress authority ID'@en	external-id	count	645
P7859	'WorldCat Identities ID'@en	external-id	count	602
P2046	'area'@en	quantity	count	587
P443	'pronunciation audio'@en	commonsMedia	count	586
