node1	node1;label	label	node2
P2936	'language used'@en	count	9972
P1082	'population'@en	count	9961
P1549	'demonym'@en	count	7403
P530	'diplomatic relation'@en	count	6775
P1081	'Human Development Index'@en	count	6320
P31	'instance of'@en	count	5903
P463	'member of'@en	count	5137
P150	'contains administrative territorial entity'@en	count	4415
P2250	'life expectancy'@en	count	3433
P4841	'total fertility rate'@en	count	2988
P36	'capital'@en	count	2328
P571	'inception'@en	count	2308
P646	'Freebase ID'@en	count	2177
P576	'dissolved, abolished or demolished date'@en	count	2118
P242	'locator map image'@en	count	1800
P41	'flag image'@en	count	1711
P1343	'described by source'@en	count	1660
P37	'official language'@en	count	1590
P47	'shares border with'@en	count	1546
P2573	'number of out-of-school children'@en	count	1480
P30	'continent'@en	count	1476
P1365	'replaces'@en	count	1447
P17	'country'@en	count	1379
P910	'topic\'s main category'@en	count	1334
P122	'basic form of government'@en	count	1321
P625	'coordinate location'@en	count	1299
P373	'Commons category'@en	count	1278
P35	'head of state'@en	count	1254
P94	'coat of arms image'@en	count	1207
P6	'head of government'@en	count	1186
P1366	'replaced by'@en	count	1137
P8476	'BTI Governance Index'@en	count	1103
P8477	'BTI Status Index'@en	count	1091
P1448	'official name'@en	count	1067
P1705	'native label'@en	count	1064
P38	'currency'@en	count	987
P214	'VIAF ID'@en	count	817
P361	'part of'@en	count	722
P1813	'short name'@en	count	715
P1417	'Encyclopædia Britannica Online ID'@en	count	713
P421	'located in time zone'@en	count	690
P244	'Library of Congress authority ID'@en	count	598
P443	'pronunciation audio'@en	count	582
P2852	'emergency phone number'@en	count	571
P2046	'area'@en	count	561
P7859	'WorldCat Identities ID'@en	count	554
P3075	'official religion'@en	count	549
P1889	'different from'@en	count	547
P2671	'Google Knowledge Graph ID'@en	count	543
P2924	'Great Russian Encyclopedia Online ID'@en	count	525
P8328	'Democracy Index'@en	count	515
P227	'GND ID'@en	count	513
P1451	'motto text'@en	count	509
P156	'followed by'@en	count	509
P85	'anthem'@en	count	503
P140	'religion or worldview'@en	count	490
P155	'follows'@en	count	465
P2853	'electrical plug type'@en	count	461
P832	'public holiday'@en	count	435
P6404	'Treccani\'s Dizionario di Storia ID'@en	count	425
P1906	'office held by head of state'@en	count	418
P8189	'National Library of Israel J9U ID'@en	count	415
P3417	'Quora topic ID'@en	count	408
P268	'Bibliothèque nationale de France ID'@en	count	405
P1296	'Gran Enciclopèdia Catalana ID'@en	count	399
P3842	'located in present-day administrative territorial entity'@en	count	397
P163	'flag'@en	count	391
P527	'has part or parts'@en	count	387
P194	'legislative body'@en	count	386
P172	'ethnic group'@en	count	358
P237	'coat of arms'@en	count	355
P3219	'Encyclopædia Universalis ID'@en	count	349
P18	'image'@en	count	340
P691	'NKCR AUT ID'@en	count	336
P1464	'category for people born here'@en	count	330
P206	'located in or next to body of water'@en	count	321
P8313	'Den Store Danske ID'@en	count	317
P1313	'office held by head of government'@en	count	310
P7867	'category for maps'@en	count	309
P1667	'Getty Thesaurus of Geographic Names ID'@en	count	302
P898	'IPA transcription'@en	count	302
P3864	'suicide rate'@en	count	294
P1792	'category of associated people'@en	count	287
P998	'Curlie ID'@en	count	283
P1198	'unemployment rate'@en	count	277
P131	'located in the administrative territorial entity'@en	count	276
P2959	'permanent duplicated item'@en	count	276
P1465	'category for people who died here'@en	count	275
P7818	'French Vikidia ID'@en	count	270
P4342	'Store norske leksikon ID'@en	count	264
P8408	'KBpedia ID'@en	count	259
P2347	'YSO ID'@en	count	257
P793	'significant event'@en	count	257
P8814	'WordNet 3.1 Synset ID'@en	count	257
P2979	'maritime identification digits'@en	count	256
P78	'top-level Internet domain'@en	count	256
P856	'official website'@en	count	254
P2184	'history of topic'@en	count	253
P349	'National Diet Library ID'@en	count	253
P935	'Commons gallery'@en	count	253
P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	252
P1566	'GeoNames ID'@en	count	250
P5063	'Interlingual Index ID'@en	count	249
P8744	'economy of topic'@en	count	244
P948	'page banner'@en	count	238
P6385	'Krugosvet article'@en	count	236
P1151	'topic\'s main Wikimedia portal'@en	count	234
P8406	'Grove Art Online ID'@en	count	234
P1344	'participant in'@en	count	229
P3000	'marriageable age'@en	count	227
P3984	'subreddit'@en	count	226
P4801	'LoC and MARC vocabularies ID'@en	count	226
P9957	'museum-digital place ID'@en	count	226
P269	'IdRef ID'@en	count	225
