id	node1	node1;label	label	label;label	node2	node2;label
Q155-P10234-d26bb9-9a4d18c2-0	Q155	'Brazil'@en	P10234	'Der Spiegel topic ID'@en	"brazil_en"	
Q155-P10234-d6f727-c226e33a-0	Q155	'Brazil'@en	P10234	'Der Spiegel topic ID'@en	"brasilien"	
Q155-P10291-7203ef-9c711f54-0	Q155	'Brazil'@en	P10291	'Wikisimpsons ID'@en	"16225"	
Q155-P1036-566b3d-0ff034c8-0	Q155	'Brazil'@en	P1036	'Dewey Decimal Classification'@en	"2--81"	
Q155-P10456-8018d4-e920b062-0	Q155	'Brazil'@en	P10456	'Urban Electric Transit country ID'@en	"58"	
Q155-P10730-c6057f-88ff1320-0	Q155	'Brazil'@en	P10730	'Data Commons ID'@en	"country/BRA"	
Q155-P10757-5a3723-35ac4f0a-0	Q155	'Brazil'@en	P10757	'Personality Database profile ID'@en	"50642"	
Q155-P1081-0811b0-617dd423-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.747	
Q155-P1081-08cc02-159de030-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.724	
Q155-P1081-0a0e8d-8c3627da-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.648	
Q155-P1081-0c5704-2538cba5-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.656	
Q155-P1081-13d73d-0447145e-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.676	
Q155-P1081-1741e2-12c329ef-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.714	
Q155-P1081-1ed716-736d0d26-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.611	
Q155-P1081-238633-e57d1fc9-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.752	
Q155-P1081-2393fa-c695947e-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.608	
Q155-P1081-2bbcfa-111ae5d6-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.615	
Q155-P1081-32e33d-7664b0e3-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.699	
Q155-P1081-345681-54c43047-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.702	
Q155-P1081-346129-ef45f556-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.730	
Q155-P1081-56028c-630012d6-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.727	
Q155-P1081-60def3-9a1ee6db-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.758	
Q155-P1081-703676-80216a4b-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.684	
Q155-P1081-72f330-76212a07-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.664	
Q155-P1081-74fbab-e3a0631c-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.704	
Q155-P1081-7567a2-05e1586a-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.734	
Q155-P1081-7f09c8-66a60f0b-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.716	
Q155-P1081-7f09c8-f88bb9fd-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.716	
Q155-P1081-8037af-448edc44-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.670	
Q155-P1081-81998e-4b6ee302-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.694	
Q155-P1081-87a737-c75e1dd1-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.630	
Q155-P1081-933cb0-3aa483c2-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.692	
Q155-P1081-a80a8b-3cc0cb5b-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.695	
Q155-P1081-a89c36-44d5a45d-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.685	
Q155-P1081-aecde4-18c211cd-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.754	
Q155-P1081-aecde4-6345d50b-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.754	
Q155-P1081-b551d4-f6ccda33-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.547	
Q155-P1081-b65812-405f57b5-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.705	
Q155-P1081-b7ec9a-8876c376-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.640	
Q155-P1081-bf8000-34e5f30d-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.622	
Q155-P1081-c8b06c-09f9b151-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.748	
Q155-P1081-ca0e51-90f13f8b-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.576	
Q155-P1081-ca6790-41a2d50f-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.698	
Q155-P1081-ca6790-a03f8ddf-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.698	
Q155-P1081-ca6790-e217cf5a-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.698	
Q155-P1081-cbcec0-1bbd2dce-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.691	
Q155-P1081-d2a6aa-ac9ae00c-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.700	
Q155-P1081-d2a6aa-d2a38ddc-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.700	
Q155-P1081-dee339-857088d7-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.731	
Q155-P1081-df3555-5c7154ec-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.759	
Q155-P1081-e39725-37639e94-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.718	
Q155-P1081-e5b64b-b2be0977-0	Q155	'Brazil'@en	P1081	'Human Development Index'@en	+0.736	
